id,name,cuisine,capacity,area,price_bucket,rating,amenities
1,GoodFoods_1,Thai,116,Koramangala,low,3.4,wifi
2,GoodFoods_2,Continental,38,Jayanagar,low,4.2,"wifi,private_dining"
3,GoodFoods_3,Mediterranean,119,Koramangala,low,4.6,"wifi,live_music"
4,GoodFoods_4,Seafood,194,Indiranagar,high,3.1,"private_dining,parking,wifi"
5,GoodFoods_5,Mexican,104,Connaught Place,mid,4.7,"parking,wifi,live_music"
6,GoodFoods_6,Mexican,106,Indiranagar,low,3.2,live_music
7,GoodFoods_7,Japanese,172,Jayanagar,low,4.0,wheelchair_access
8,GoodFoods_8,Indian,38,Connaught Place,low,4.0,"live_music,outdoor_seating"
9,GoodFoods_9,Indian,42,Lower Parel,high,3.2,outdoor_seating
10,GoodFoods_10,Chinese,52,Bandra,mid,3.9,"wheelchair_access,parking"
11,GoodFoods_11,Mexican,113,MG Road,high,3.7,"live_music,parking"
12,GoodFoods_12,Japanese,117,MG Road,low,4.8,"wifi,live_music"
13,GoodFoods_13,Italian,89,Indiranagar,mid,4.1,wheelchair_access
14,GoodFoods_14,Continental,28,Koramangala,mid,4.5,live_music
15,GoodFoods_15,Continental,99,Indiranagar,mid,3.3,wheelchair_access
16,GoodFoods_16,Thai,66,Indiranagar,mid,3.0,"live_music,wifi"
17,GoodFoods_17,Thai,111,Noida Sector 18,low,3.6,"live_music,wifi,wheelchair_access"
18,GoodFoods_18,Seafood,41,Noida Sector 18,high,3.0,parking
19,GoodFoods_19,Seafood,122,Jayanagar,high,4.2,"outdoor_seating,private_dining"
20,GoodFoods_20,Continental,44,Andheri,low,4.6,live_music
21,GoodFoods_21,Thai,71,Connaught Place,low,4.9,"outdoor_seating,parking"
22,GoodFoods_22,Cafe,83,MG Road,low,4.4,"private_dining,parking,live_music"
23,GoodFoods_23,Chinese,109,Colaba,low,3.7,wheelchair_access
24,GoodFoods_24,Thai,71,Indiranagar,low,3.3,"parking,private_dining,wheelchair_access"
25,GoodFoods_25,Mexican,116,Connaught Place,mid,4.4,live_music
26,GoodFoods_26,Continental,66,Colaba,high,4.5,"outdoor_seating,wifi,parking"
27,GoodFoods_27,Chinese,91,MG Road,low,3.5,wheelchair_access
28,GoodFoods_28,Seafood,176,Noida Sector 18,mid,4.7,"private_dining,live_music"
